#{"t_start": 1578508056.1568987, "env_id": null}
r,l,t
-1855.5,100,65421.90239
-1858.5,100,65434.887594
-1879.5,100,65447.924834
-1759.5,100,65460.957753
-1888.5,100,65474.065696
-1864.5,100,65487.190114
-1843.5,100,65500.354664
-1870.5,100,65513.56703
-1873.5,100,65526.682189
-1897.5,100,65539.820176
-1900.5,100,65553.136302
-1783.5,100,65566.43541
